향토문화유적명,문화유적지정번호,향토문화유적구분,향토문화유적종류,소재지도로명주소,소재지지번주소,위도,경도,지정일자,소유주체구분,소유자명,규모,조성시대,이미지정보,향토문화유적소개,관리기관전화번호,관리기관명,데이터기준일자,제공기관코드,제공기관명
문의 장군봉산성,청주시 향토기념 제27호,기념물,성터,,충청북도 청주시 상당구 문의면 문덕리 산58-1,36.4576196,127.4959981,2017-03-17,사유,,1곽,,,삼국시대 금강 수계를 지키기 위해 쌓은 테뫼식 석축 산성.,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
남이 독안산성,청주시 향토기념 제28호,기념물,성터,,충청북도 청주시 서원구 남이면 부용외천리 산204,36.5385737,127.4036276,2017-03-17,사유,,1곽,,,남이 부용 외천리와 세종시 부강면 문곡리에 걸쳐 있는 삼국시대 석축산성. 청주-부강간 교통로상에 위치,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
남이 복두산성,청주시 향토기념 제29호,기념물,성터,,충청북도 청주시 서원구 남이면 산막리 산142,36.54139584,127.3853514,2017-03-17,사유,,1곽,,,남이 산막리와 세종시 부강면 문곡리에 걸쳐 있는 삼국시대 산성. 내성과 내성을 둘러싼 3곽의 외성으로 이루어짐.,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
오창 서림산성,청주시 향토기념 제30호,기념물,성터,,충청북도 청주시 청원구 오창읍 후기리 산53,36.76073248,127.3579692,2017-03-17,사유,,1곽,,,오창 후기리와 천안 수남리에 걸쳐 있는 삼국시대 석축산성. 천안-청주간 교통로상에 위치.,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
화림사 삼층석탑,청주시 향토자료 제1호,민속자료,석조물,,충청북도 청주시 상당구 가덕면 병암리 69-1,36.57208415,127.5819518,2015-04-17,사유,화림사,1기,,,청주지역에서 희귀한 고려시대 석탑으로 당시 불교문화를 연구하는데 중요한 자료임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
창리석조보살입상,청주시 향토자료 제2호,민속자료,석조물,,충청북도 청주시 청원구 오창읍 창리 산5,36.73941073,127.4485638,2015-04-17,사유,,1기,,,고려시대 보살상으로 파마머리 형태의 두발이 특이함.,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
동고정,청주시 향토유형 제122호,유형문화유적,건조물,,충청북도 청주시 청원구 오창읍 가곡리 415-1,36.72261932,127.462649,2015-04-17,사유,전의이씨도사공파종중,1동,,,1612년 이영길이 세운 전의이씨 문중의 정자임.,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
탑리 석조비로자나불좌상,청주시 향토유형 제123호,유형문화유적,석조물,,충청북도 청주시 청원구 오창읍 탑리 273,36.70883778,127.4470456,2015-04-17,사유,마상학,1구,,,고려 초기의 비로자나불좌상으로 청주지역 불교문화 연구에 귀중한 자료임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
탑리 석조약사여래좌상,청주시 향토유형 제124호,유형문화유적,석조물,,충청북도 청주시 청원구 오창읍 탑리 273,36.70883778,127.4470456,2015-04-17,사유,마상학,1구,,,고려시대 약사여래좌상으로 청주지역 불교사 연구에 귀중한 자료임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
충정영당,청주시 향토유형 제125호,유형문화유적,건조물,,충청북도 청주시 청원구 오창읍 농소리 94,36.70524865,127.439108,2015-04-17,사유,마상혜,1동,,,태종때 제2차 왕자의 난시 공을 세원 마천목의 영명을 봉안하기 위해 세운 영당임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
미천리 고분군,청주시 향토기념 제10호,기념물,옛무덤,,충청북도 청주시 상당구 문의면 미천리 산54-4,36.51941124,127.4936862,2015-04-17,사유,,1곽,,,5~6세기 신라 무덤으로 신라가 청주지역에 진출하였음을 증명해 주는 자료임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
작은용굴 유적,청주시 향토기념 제11호,기념물,동굴,,충청북도 청주시 상당구 문의면 상장리 산46-8,36.5029406,127.5176755,2015-04-17,사유,,1개소,,,구석기시대부터 청주에 사람이 살았음을 증명하는 중요한 유적,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
소이산봉수,청주시 향토기념 제12호,기념물,봉수터,,충청북도 청주시 상당구 문의면 미천리 산2,36.5232332,127.5088594,2015-04-17,사유,,1곽,,,조선시대 국방의 위급을 알리기 위해 만든 봉수로 남쪽 대전 계족산봉수 및 북쪽 청주것대산봉수와 연결됨,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
구룡산성,청주시 향토기념 제13호,기념물,성터,,충청북도 청주시 상당구 문의면 덕유리 산 55-1,36.48632452,127.4766714,2015-04-17,사유,,1곽,,,삼국시대 쌓여진 산성으로 백제와 신라가 번걸아 사용한 유적임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
청주읍성,청주시 향토기념 제14호,기념물,성터,,충청북도 청주시 상당구 서문동 119,36.63297631,127.4877794,2015-04-17,국유,,1곽,,,조선시대 청주목과 충청도병마절도사영을 지키기 위해 쌓여진 읍성임.,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
청주 당산토성,청주시 향토기념 제15호,기념물,성터,,충청북도 청주시 상당구 대성동 109-4,36.63495273,127.4951155,2015-04-17,국유,,1곽,,,삼국시대 토성으로 쌓여진 성곽으로 초기 청주 역사를 밝혀줄 중요한 유적임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
청주 우암산성,청주시 향토기념 제16호,기념물,성터,,충청북도 청주시 상당구 수동 산2-1,36.64199721,127.4993762,2015-04-17,국유,,1곽,,,삼국시대 및 후삼국시대 교통의 요지인 청주를 지키기 위해 쌓은 4중의 산성임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
청주 우암산 고분군,청주시 향토기념 제17호,기념물,옛무덤,,충청북도 청주시 상당구 수동 산2-1,36.6419211,127.4993762,2015-04-17,국유,,1곽,,,청주지역의 삼한시대 생활상을 밝혀 중 중요한 유적임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
시루봉산성,청주시 향토기념 제18호,기념물,성터,,충청북도 청주시 흥덕구 오송읍 상정리 산10,36.66048478,127.3273096,2015-04-17,사유,,1곽,,,청주지역 서쪽을 방어하기 위해 쌓여진 산성임,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
무민사,군보호문화재 제1호,유형문화유적,사당,경상남도 남해군 미조면 남해대로 14-11 무민사지방문화재제1호,경상남도 남해군 미조면 미조리 539-3,34.71734146,128.0415858,2000-07-12,국유,기획재정부,1곽,조선시대,,"1959년 미조항 첨사 성윤문이 최영 장군의 진영, 명패, 장도가 들어 있는 장소에 한칸의 초당을 건립하고 최영 장군의 영정을 봉안했다. 사당은 팔작지붕 목조와가로 정면 3칸, 측면 2칸이며, 부속물로 내삼문, 외삼문, 관리사가 있으며 7기의 선정비가 있다.",055-860-8633,경상남도 남해군청 문화관광과,2023-03-27,5430000,경상남도 남해군
자암 김구비,군보호문화재 제2호,유형문화유적,비갈,,경상남도 남해군 설천면 노량리 353,34.94194254,127.8761835,2000-07-12,국유,남해군수,1기,조선시대,,자암 유허비는 숙종 30년(1533)에 김구의 6대 후손 김만화가 남해 현령으로 부임하여 유허비를 세우고 서원 자리에 죽림서원을 세워 위패를 봉안하고 배향하였으나 죽림서원은 고종 원년(1864)에 대원군의 철폐령에 의거 훼철되었다.,055-860-8633,경상남도 남해군청 문화관광과,2023-03-27,5430000,경상남도 남해군
봉천사 묘정비,군보호문화재 제3호,유형문화유적,비갈,경상남도 남해군 남해읍 남해대로 2745 남해유배문학관,경상남도 남해군 남해읍 남변리 555,34.83195528,127.8991855,2000-07-12,국유,남해군수,1기,조선시대,,봉천사 묘정비는 김조순이 비문을 지었고 글은 김난순이 썼다. 묘정비는 사당이 만들어진 후 28년이 지난 순조 28년(1828)에 세워진 것이다. 이이명이 죽고 100여 년이 지난 후에 세워진 이 비는 봉천사 묘정에 있었던 것으로 보인다.,055-860-8633,경상남도 남해군청 문화관광과,2023-03-27,5430000,경상남도 남해군
영모문,군보호문화재 제4호,유형문화유적,정려,경상남도 남해군 남해읍 화전로 45 영모문,경상남도 남해군 남해읍 서변리 144-5,34.835202,127.8945289,2000-07-12,국유,남해군수,1동,일제강점기,,영모문은 효자 김백렬의 효행을 남기기 위한 정려문이다. 경상도 관찰사 황철이 그 소문을 듣고 그 실정을 알고자 1909년에 이곳을 방문하여 자필로 표창하였다. 1925년 9월에 공사를 시작하여 10월에 준공하였다. 영모문이 있는 거리를 효자문 삼거리로 부르고 있다.,055-860-8633,경상남도 남해군청 문화관광과,2023-03-27,5430000,경상남도 남해군
국사봉 사당,군보호문화재 제5호,유형문화유적,사당,,경상남도 남해군 창선면 진동리 산4-1,34.86853618,128.0592067,2000-07-12,사유,김상권,1동,조선시대,,적량마을 뒤 국사봉 정상에 목조로 된 한 칸 와가건물이다. 사당은 적량 첨사가 건리하여 음력 12월 말에 국가의 번창과 국왕의 평안을 비는 예를 올렸던 곳이다. 중종 30년(1535)에 건립되었으며 사당이라고 전해진다.,055-860-8633,경상남도 남해군청 문화관광과,2023-03-27,5430000,경상남도 남해군
무주 금강벼룻길,무주군 향토문화유산 제1호,기념물,벼룻길,,전라북도 무주군 부남면 대소리 산 1,35.9792633741,127.5697700033,2011-04-11,국유,전라북도 무주군청,10km,조선시대,,금강 벼룻길은 강가나 바닷가의 낭떠러지로 통하는 비탈길을 이루는 말로 주민들은 보뚝길로 부른다. 금강 벼룻길은 굴암리의 대뜰에 물을 대기 위해 일제 강점기에 건설한 1.5km 길이의 농수로이었기도 한다.,063-320-2538,전라북도 무주군청,2023-03-07,4740000,전라북도 무주군
서창 소나무,무주군 향토문화유산 제2호,유형문화유적,소나무,,전라북도 무주군 적상면 사천리 산51-1,35.948315,127.6728018,2011-04-11,사유,구례장씨,1본,조선시대,,"수령 400여년으로 추정되는 노거수로써 주변 식생과 잘 어우러진 경관을 이루고 있으며, 대체로 생육이 왕성하다. 흉고들레 250cm이고 비록 수고가 8m 정도의 아담한 크기이나 아름다운 형상임",063-320-2538,전라북도 무주군청,2023-03-07,4740000,전라북도 무주군
무주 사천리 지석묘 2기,무주군 향토문화유산 제3호,유형문화유적,고인돌,,전라북도 무주군 적상면 사천리 515-23,35.948112,127.660553,2011-04-11,사유,전경옥,2기,청동기,,1982년 10월 22일 적상면 사천리에서 발견된 지석묘로써 무주 지방의 청동기 시대의 선사유적으로 확인됨,063-320-2538,전라북도 무주군청,2023-03-07,4740000,전라북도 무주군
무주 소천리 지석묘 2기,무주군 향토문화유산 제4호,유형문화유적,고인돌,전라북도 무주군 설천면 상평지길 38-14,전라북도 무주군 설천면 소천리 887-25,36.00985379,127.7907498,2011-04-11,사유,백남규,2기,청동기,,청동기 시대의 지석묘로써 일부 보고서에는 수많은 성혈이 있는 것으로 기록되고 있으나 정확한 성혈은 보이지 않음,063-320-2538,전라북도 무주군청,2023-03-07,4740000,전라북도 무주군
육영재,무주군 향토문화유산 제5호,유형문화유적,제각,전라북도 무주군 무풍면 원촌길 35,전라북도 무주군 무풍면 현내리 1086,35.97199781,127.8425053,2020-10-07,사유,홍양이씨 문중,1,조선시대,,1849년(헌종 15)에 흥양이씨 문중에서 자제들의 교육과 인재를 양성하기 위한 교육기관으로 1922년 사립무창보통학교를 개설하여 현재 무풍초등학교로 발전하였다.,063-320-2538,전라북도 무주군청,2023-03-07,4740000,전라북도 무주군
유경제 효자각,무주군 향토문화유산 제6호,유형문화유적,각,,전라북도 무주군 무주읍 당산리 730-2,36.00447638,127.6675911607,2020-10-07,사유,문화유씨 문중,1,조선시대,,조선 후기 무주 출신의 효자인 유경제의 효심을 기리기 위하여 세워진 효자각으로 양부와 생부에 지극한 효심을 기리기 위해 설립되었다.,063-320-2538,전라북도 무주군청,2023-03-07,4740000,전라북도 무주군
김유선생 신도비,의왕시향토유적제5호,유형문화유적,비석,,경기도 의왕시 왕곡동 산9-3,37.3474475536,126.9961256103,2022-02-25,사유,청풍김씨 판서공휘인백파종회,,조선시대,,김유선생 신도비,031-345-2114,경기도 의왕시청,2023-03-13,4030000,경기도 의왕시
충신 김한정 정려,세종시 향토문화유산 제9호,유형문화유적,건조물,,세종특별자치시 연서면 쌍류리 102-2,36.6042765,127.2158885,2001-05-31,사유,,,,,2014년 9월 30일 세종시 향토유적 제9호로 지정됨,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
효자 성이복 정려,세종시 향토문화유산 제10호,유형문화유적,건조물,,세종특별자치시 연서면 와촌리 산 93-1,36.55859184,127.2435675,2001-05-31,사유,,,,,조선시대 효자 성이복의 행적을 기리는 정려문,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
전주이씨 삼효 정려,세종시 향토문화유산 제11호,유형문화유적,건조물,,세종특별자치시 장군면 금암리 174-22,36.45997056,127.2153107,2001-05-31,사유,,,,,2014년 9월 30일 세종시 향토유적 제11호로 지정됨,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
부안임씨 쌍효 정려,세종시 향토문화유산 제12호,유형문화유적,건조물,,세종특별자치시 전동면 미곡리 산21-16,36.67354093,127.2294853,2001-05-31,사유,,,,,2014년 9월 30일 세종시 향토유적 제12호로 지정됨,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
효자 임명즙 정려,세종시 향토문화유산 제13호,유형문화유적,건조물,,세종특별자치시 연기면 나성리(해체보관),36.52387777,127.2725739,2001-05-31,사유,,,,,조선시대희 효자 임명즙의 행적을 기리는 정려문,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
효자 임수준 정려,세종시 향토문화유산 제14호,유형문화유적,건조물,,세종특별자치시 연기면 세종리 644-194,36.51938379,127.3126885,2001-05-31,사유,,,,,조선시대의 효자 임수준의 행적을 기리는 정려문,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
효자 강협 정려,세종시 향토문화유산 제15호,유형문화유적,건조물,,세종특별자치시 금남면 발산리 75,36.45524249,127.287851,2001-05-31,사유,,,,,2014년 9월 30일 세종시 향토유적 제15호로 지정됨,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
안동김씨 쌍효 정려,세종시 향토문화유산 제16호,유형문화유적,건조물,,세종특별자치시 전의면 양곡리 286,36.636798,127.1792845,2001-05-31,사유,,,,,2014년 9월 30일 세종시 향오튜적 제16호로 지정됨,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
광령지석묘 7호,2-33,기념물,도 기념물,,제주특별자치도 제주시 애월읍 광령리 1825-1번지,33.471729,126.439814,2004-09-09,사유,,,,,광령지석묘 제7호는 남방식(2형식)으로 지하매장주체 형식을 띄고 있으며 장축 230㎝ 단축 218㎝ 두께 66㎝이다.,064-710-6702,제주특별자치도 세계유산본부,2023-07-07,6500000,제주특별자치도
광령지석묘 8호,2-34,기념물,도 기념물,,제주특별자치도 제주시 애월읍 광령리 1824번지 외,33.471931,126.439544,2004-09-09,사유,,,,,광령지석묘 제8호는 남방식(2형식)으로 지하매장주체 형식을 띄고 있으며 장축 232㎝ 단축 130㎝ 두께 54㎝이다.,064-710-6702,제주특별자치도 세계유산본부,2023-07-07,6500000,제주특별자치도
광령지석묘 9호,2-35,기념물,도 기념물,,제주특별자치도 제주시 애월읍 광령리 1821번지,33.473047,126.439449,2004-09-09,사유,,,,,광령지석묘 제9호는 남방식(2형식)으로 지하매장주체 형식을 띄고 있으며 장축 255㎝ 단축 178㎝ 두께 65㎝이다.,064-710-6702,제주특별자치도 세계유산본부,2023-07-07,6500000,제주특별자치도
광령지석묘 10호,2-36,기념물,도 기념물,,제주특별자치도 제주시 애월읍 광령리 1665 외 1필지,33.475738,126.437594,2004-09-09,사유,,,,,광령지석묘 제10호는 남방식(2형식)으로 지하매장주체 형식을 띄고 있으며 장축 214㎝ 단축 123㎝ 두께 62㎝이다.,064-710-6702,제주특별자치도 세계유산본부,2023-07-07,6500000,제주특별자치도
하모리 지석묘,2-37,기념물,도 기념물,,제주특별자치도 서귀포시 대정읍 하모리 1268-1번지,33.227886,126.247729,2005-10-05,사유,,,,,이 지석묘는 남방식고인돌 형식을 취하고 있으며 장축 방향은 북서쪽이다. 상석 아래 지석은 작은 괴석이나 할석으로 6매가 상석 주변을 돌아가면서 고여 있고 남동쪽은 이중으로 고여 있어 매장시설은 지하에 두었던 것으로 추정된다.,064-710-6702,제주특별자치도 세계유산본부,2023-07-07,6500000,제주특별자치도
동일리 지석묘 1호,2-38,기념물,도 기념물,,제주특별자치도 서귀포시 대정읍 동일리 1619번지 외,33.248957,126.240686,2005-10-05,사유,,,,,동일리 지석묘 1호 고인돌은 다른 고인돌 군과 대략 200m 가량 떨어진 곳에 위치하고 있다. 덮개돌의 형태를 보면 한 변이 긴 오각형을 취하고 있다. 긴 쪽의 방향은 북에서 동쪽으로 약 30° 가량 기울어져 있다.,064-710-6702,제주특별자치도 세계유산본부,2023-07-07,6500000,제주특별자치도
울산 어물동 마애약사여래삼존상,시도유형문화재 제6호,유형문화유적,유물+불교조각+석조+불상,,울산광역시 북구 어물동 산 122,35.57915364,129.4383944,1997-10-09,국유,,,,,"마애불(摩崖佛)은 바위에 조각한 불상을 말한다. 어물동 마애불좌상의 중앙 본존불은 높이5m, 너비 3.5m이고 좌우협시 보살상은 높이 3.5m, 너비 1m 크기로 ‘방바위’라 불리는 거대한 자연 암벽 면에 돋을새김[高浮彫]되어있다. 도상적으로 일광보살과 월광보살을 좌우 협시로 둔 약사여래삼존상으로, 제작 시기는 통일신라시대로 추정된다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
신흥사 구 대웅전 단청반자,시도유형문화재 제36호,유형문화유적,유적건조물+종교신앙+불교+단청,,울산광역시 북구 대안동 739,35.66120134,129.3905633,2017-01-19,사유,,,,,"울산 신흥사 구대웅전(울산시 문화재자료 제9호) 내부 천정에 위치한 단청반자로써 1752년(영조 28), 통도사 서봉(瑞鳳)스님이 중창하면서 단청반자도 같이 제작하였다",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
신흥사 석조관음·대세지보살좌상,시도유형문화재 제39호,유형문화유적,유물+불교조각+석조+불상,,울산광역시 북구 대안동 739,35.66120134,129.3905633,2019-01-10,사유,,,,,"신흥사 석조아미타여래삼존좌상은 본존인 아미타여래와 좌우 협시는 대세지와 관음보살로 구성되어 있으며, 본존불은 1649년 영색에 의해, 좌우 협시보살상은 이 보다 늦은 17세기 후반경에 만들어진 불상으로 판단된다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
중산동 고분군,시도기념물 제9호,유형문화유적,유적건조물+무덤+고분군,,울산광역시 북구 중산동 616-1,35.6614265,129.3376866,1997-10-09,사유,,,,,"삼한 및 삼국시대에 형성된 대규모 고분군이다. 1991년과 1993년의 발굴조사 결과, 돌덧널무덤[石槨墓], 덧널무덤[土壙木槨墓], 돌무지덧널무덤[積石木槨墳], 구덩식돌방무덤[竪穴式石室墳], 굴식돌방무덤[橫穴式石室墳] 등 다양한 형태의 무덤이 확인되었다. 유물로는 여러 종류의 토기, 둥근머리큰칼[環頭大刀] 등의 무기, 철판 갑옷[板甲]을 비롯한 여러 가지 무장류[武裝類]가 다량 출토되었다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
우가산 유포봉수대,시도기념물 제13호,유형문화유적,유적건조물+교통통신+통신+봉수,,울산광역시 북구 당사동 산171,35.5903284,129.4611813,1998-10-19,사유,,,,,"유포봉수는 조선전기에 유등포(柳等浦)봉화로 불리기도 하였다. 연대를 둘러싸고 있는 약 216m 길이의 방호벽은 석축으로 방형에 가까우며, 석축의 높이는 1m~2m 가량 남아있다. 2003년 실시한 지표조사에 의하면 유포봉수대는 방호벽으로 조성된 공간의 동쪽으로 치우쳐서 서쪽과 남쪽으로 넓은 공간이 확보되어 있다. 이곳에서 많은 양의 기와편과 약간의 자기편이 수습되었는데, 봉수대를 운영하기 위한 봉수군의 주거건물과 창고가 위치하였을 것으로 추정된다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
유포석보,시도기념물 제17호,유형문화유적,유적건조물+정치국방+성+성곽시설,,울산광역시 북구 정자동 625,35.6166293,129.4472304,1998-10-19,사유,,,,,"조선시대의 보(堡)는 제진(諸鎭)의 보조적 방어시설로서 최전방에서 적의 동태 감시나 인근주민 대피, 유사시 전투를 하는 소규모 성으로서 중요한 기능을 가지고 있었다. 또한, 보 주변에는 봉수가 설치되어 즉시 신호나 포성 같은 소리를 통하여 주변의 주민과 인근 지역 및 내지에 알리는 역할을 하였다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
상안동 지석묘,시도기념물 제30호,유형문화유적,유적건조물+무덤+지석묘,,울산광역시 북구 상안동 223-1,35.62699236,129.3452963,2000-11-09,사유,,,,,"상안동 지석묘는 바둑판식 1기로서 상안동 신답마을의 경작지에 있다. 덮개돌은 화강암으로 땅 위에 반듯하게 놓여 있는데, 크기는 길이 210㎝, 너비 170㎝, 두께 100㎝정도이며, 덮개돌 상부 모서리에는 작은 돌로 문질러서 둥글게 판 알[卵] 모양의 성혈(性穴)이 10여 개가 있다. 이 성혈은 풍요(豊饒)와 다산(多産)을 의미하거나 태양을 상징한다고 본다. 덮개돌 아래의 양쪽에는 받침돌이 보이는데 내부 구조는 학술 조사를 실시하지 않아 자세히 알 수 없다. 지석묘 주변 일대는 언덕 같은 능선이 펼쳐져 있어 지석묘와 연관있는 유적이 분포할 가능성이 있다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
창평동 지석묘군,시도기념물 제31호,유형문화유적,유적건조물+무덤+지석묘,,울산광역시 북구 창평동 167,35.61339438,129.3665818,2000-11-09,사유,,,,,"창평동 지석묘군은 창평동 난골마을 구릉에 1기, 경작지의 논두렁에 1기가 있으며, 서로 300m 간격으로 떨어져 있다. 덮개돌은 화강암으로 땅 위에 비스듬히 놓여 있는데 논두렁에 있는 것은 크기가 길이 210㎝, 너비 210㎝, 두께 90㎝정도이며 받침돌은 보이지 않는다. 구릉에 있는 것은 길이 180㎝, 너비 150㎝, 두께 90㎝정도이며, 받침돌로 추정되는 돌들이 덮개돌 아래에 깔려 있다. 내부 구조는 학술조사를 실시하지 않아 자세히 알 수 없다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
곽암,시도기념물 제38호,유형문화유적,자연유산+천연기념물,,울산광역시 북구 구유동 293,35.6123592,129.4567495,2001-12-20,사유,,,,,"곽암(藿巖)은 미역바위라는 뜻이다. 이곳 판지마을 바다 속에 있는 자연암이며, ‘양반돌’, ‘박윤웅(朴允雄)돌’ 등으로 불려지기도 한다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
달천철장,시도기념물 제40호,유형문화유적,유적건조물+산업생산+광업+금속광산,,울산광역시 북구 달천동 20-1,35.62916381,129.3289218,2003-04-24,사유,,,,,"달천철장은 2008년에 유적의 일부가 발굴되었는데, 삼한시대~조선시대의 채광[採鑛]유구, 청동기~삼한시대 집터 등이 확인되었다. 특히 채광유구는 우리나라에서 최초로 확인된 철광석 채광과 관련된 유적으로 학술적으로 매우 중요한 자료이다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
중산동 취락유적,시도기념물 제41호,유형문화유적,유적건조물+유물산포지+유적산포지,,울산광역시 북구 중산동 656-1,35.65976237,129.3411072,2003-04-24,사유,,,,,"이 유적은 옛 사람들의 집단거주지였던 곳으로 중산리 이화마을과 갓안마을이 형성되어 있는 지역에 위치한다. 태화강 북쪽 지역을 대표하는 삼한 후기,삼국시대 후기까지 형성된 취락유적이다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
효사각,비지정문화재,유형문화유적,비각,대구광역시 북구 침산남로7길 27-1,대구광역시 북구 노원동1가 93,35.89111438,128.5794412,1900-01-01,사유,안동권씨,,1893년,,고종29년 고종황제께서 권하규의 효행을 기리기 위해 세운 비각임,053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
